year,month,gnip,precip,temp,vpd,pet
1963,11,,8.654933586,8.957733345,4.888800011,3.841733303
1963,12,,3.903483791,11.11516151,6.47612915,5.107612896
1964,1,,12.64993546,10.11838715,5.055483932,3.768129063
1964,2,,8.45544817,11.34193123,5.243310318,3.480827608
1964,3,,7.418580704,9.68148365,4.544516182,2.742838717
1964,4,,3.988133383,9.304733238,3.201866655,1.553199997
1964,5,,12.94619347,6.535741806,2.003096781,0.665032265
1964,6,,7.00600008,4.873266754,1.895199957,0.478133342
1964,7,,14.99651623,3.572322598,1.303741961,0.473419368
1964,8,,22.49341942,4.768709755,1.603096743,0.943096766
1964,9,,11.3535997,5.746999893,2.163733282,1.60986671
1964,10,,6.871870804,7.027419395,3.123612928,2.749161339
1964,11,,7.032266502,8.531800041,4.431199932,3.705866756
1964,12,,15.21277382,8.420709648,3.670193577,3.416387072
1965,1,,6.208000107,10.49870964,6.01264534,4.670967674
1965,2,,2.766999993,12.5102145,7.261428604,4.634999943
1965,3,,11.32619381,9.960709763,5.09096777,2.841419315
1965,4,,6.62693325,6.967000084,2.989200001,1.576133308
1965,5,,15.00890335,6.308129082,2.092387114,0.687741947
1965,6,,13.00359982,5.289599915,1.625600023,0.408000005
1965,7,,7.469806423,3.63283865,1.562193556,0.487096779
1965,8,,4.24180666,5.198064575,2.239741898,1.076774168
1965,9,,8.323600082,6.229800072,2.330400019,1.598133287
1965,10,,3.813548374,7.854387245,4.682322502,3.494967747
1965,11,,6.629466457,7.822199898,4.497599926,3.738800106
1965,12,,4.242967796,12.23638733,6.36580637,5.023741913
1966,1,,2.390838785,12.61419373,7.658709641,5.28283884
1966,2,,2.625571375,12.3614999,5.85314291,3.788714199
1966,3,,5.790580673,12.229226,6.634580708,3.249032307
1966,4,,8.605466843,7.959133377,2.466000023,1.30666666
1966,5,,9.677161255,6.664193535,1.920903225,0.689290335
1966,6,,4.873600101,4.401399975,1.94119998,0.452533355
1966,7,,9.622322769,3.739483929,1.611483841,0.559225833
1966,8,,5.559354877,4.406645184,2.222580662,1.110322618
1966,9,,5.549200134,6.318866425,3.16133337,1.928799982
1966,10,,4.678193588,7.733354797,4.593677425,3.186967802
1966,11,,5.600933323,9.469866409,5.285466728,3.999733372
1966,12,,3.375483856,10.04038712,4.893161182,4.179870892
1967,1,,4.672129154,10.74825775,5.620903301,4.369161415
1967,2,,2.799000115,13.40314312,8.873714333,5.021428585
1967,3,,3.443999958,10.58348385,5.357032204,3.086838684
1967,4,,4.907866802,8.825000229,3.617199993,1.71653337
1967,5,,3.448387003,6.866129112,3.039483871,0.940129046
1967,6,,4.471599865,6.178799973,2.084533329,0.457733331
1967,7,,5.668645077,4.626064625,2.089032288,0.577677429
1967,8,,6.950193672,4.376903229,2.172774153,1.032000017
1967,9,,6.200533371,5.339866562,2.35653327,1.616933312
1967,10,,5.180128994,7.373548393,3.822580719,2.821677399
1967,11,,6.09106678,8.005733299,4.444800205,3.49800005
1967,12,,5.685935307,9.469354668,5.190451622,4.097806454
1968,1,,3.520129061,12.65122604,7.675096703,5.323742104
1968,2,,6.387586136,13.3339312,6.744689617,4.118069057
1968,3,,4.397806406,11.74012909,5.02632267,2.721677494
1968,4,,9.521333199,8.748999901,2.830400066,1.2996
1968,5,,13.60774162,4.704451599,1.2763871,0.516903234
1968,6,,11.83600033,3.887933388,1.296933336,0.386400006
1968,7,,8.600387001,3.862516117,1.205032253,0.429806454
1968,8,,12.62064491,4.110064507,1.487354832,0.828774199
1968,9,,9.089199905,4.876866741,1.768133297,1.339599991
1968,10,,9.261290512,6.085483818,2.818064442,2.323870955
1968,11,,12.31799999,6.669200134,2.630800028,2.453599939
1968,12,,3.601548347,10.26903236,5.263999939,4.345548229
1969,1,,6.37858057,12.43103207,6.891612892,4.756128883
1969,2,,7.861142883,14.02614258,6.115142879,3.784285679
1969,3,,4.869806461,11.5905159,4.709290314,2.823225784
1969,4,,8.951600418,8.38866642,2.690133343,1.325733314
1969,5,,4.917935438,6.467483864,2.309290266,0.76335485
1969,6,,5.117866631,3.884599934,2.033466635,0.491466668
1969,7,,10.92541962,4.879548473,1.193677402,0.423483877
1969,8,,8.523354759,5.398257866,2.178580627,1.100258036
1969,9,,9.892800217,3.809799995,1.985599947,1.395866699
1969,10,,3.117419338,7.825871201,4.743612862,3.355225754
1969,11,,4.569333267,10.2319334,4.538133202,3.626399927
1969,12,,6.828516197,8.954645004,4.372515965,3.727096844
1970,1,,3.749935522,12.93729,6.308516121,4.466451664
1970,2,,1.879714293,11.51578571,5.923428707,3.995857239
1970,3,,3.438322573,11.60122566,6.131612988,3.227225876
1970,4,,8.443733215,9.60806633,3.005733376,1.520400028
1970,5,,7.671483707,5.514516087,1.912258081,0.674193537
1970,6,,6.461733437,5.166400089,2.233066654,0.503733335
1970,7,,15.91754845,4.073806477,1.024645171,0.407741952
1970,8,,13.87483864,3.531871033,2.013548374,0.966322589
1970,9,,8.165866756,3.789533405,2.273333311,1.619466648
1970,10,,7.345677319,6.157225838,2.648903227,2.37793541
1970,11,,3.506266661,10.11346649,5.607333279,4.279066582
1970,12,,6.438193607,10.55922577,5.386193542,4.100258064
1971,1,,2.838709631,13.86683849,7.175483894,4.902322693
1971,2,,3.898000031,15.29621391,7.845428619,4.453142738
1971,3,,1.952258043,13.04251602,6.275870991,3.423483839
1971,4,,6.983733406,10.11233326,3.751066666,1.848799973
1971,5,,8.109806709,6.467483711,2.590967655,0.75974195
1971,6,,10.32786655,4.614199924,1.612666702,0.422533334
1971,7,,6.149677563,4.323870907,1.742451611,0.525419381
1971,8,,8.035096798,3.693225765,1.771354847,0.885161304
1971,9,,9.976666641,5.204133415,2.330400028,1.624666696
1971,10,,11.10748394,6.236774216,2.826967812,2.177806416
1971,11,,5.669466591,8.626866684,4.420533314,3.500800047
1971,12,,5.247354908,10.70522583,4.962064362,3.988387127
1972,1,,4.250064373,12.93974167,6.790709667,4.787999897
1972,2,,3.080413742,15.41510376,8.705793152,4.744827652
1972,3,,4.346580648,10.8049033,5.676516151,3.196903324
1972,4,,6.382666759,9.725066605,3.989733295,1.897733335
1972,5,,5.620516224,7.113225784,3.118709717,0.937806463
1972,6,,5.093199959,5.080733471,1.816533337,0.459866676
1972,7,,15.99290318,3.552193546,1.467741938,0.499483883
1972,8,,8.894064369,4.931354904,2.480387068,1.249419379
1972,9,,11.03093319,7.04326683,3.202933292,2.026133356
1972,10,,5.482580776,7.82703228,4.462451744,3.378064442
1972,11,,4.746533508,9.467199936,5.303733177,4.179999886
1972,12,,5.897677345,10.23316151,5.716774178,4.455741978
1973,1,,6.378709602,12.27632217,6.708387108,4.424258137
1973,2,,4.945428543,13.29714294,6.336857204,4.104428692
1973,3,,7.341419315,9.441871223,3.864000053,2.532258081
1973,4,,9.115999794,9.489799881,3.298266659,1.573733311
1973,5,,16.93909637,7.383096886,1.576903219,0.651741943
1973,6,,7.885199986,3.40600008,1.892666626,0.465200012
1973,7,,5.540515995,4.721935596,2.076774197,0.584516132
1973,8,,7.980387096,4.562258129,2.374322605,1.130838728
1973,9,,11.09066635,6.41913353,2.828133364,1.825599995
1973,10,,5.60270977,8.760709496,4.237161255,3.076516104
1973,11,,4.831066494,8.851666298,4.554800014,3.826266651
1973,12,,6.710580711,12.35535503,6.400774174,4.496903324
1974,1,,2.5343225,14.26819328,8.395225716,5.694322491
1974,2,,4.216571465,12.80071396,6.369571495,4.227857265
1974,3,,2.439741931,13.45251637,5.721290398,3.025806484
1974,4,,6.142933235,9.304799881,3.441733418,1.681199999
1974,5,,2.941548376,7.417742004,3.141806355,0.984645162
1974,6,,7.291466579,5.630400066,1.970133343,0.493866665
1974,7,,11.69238728,3.936838665,1.874967737,0.561548402
1974,8,,11.69509686,4.309741783,2.00425806,1.113290286
1974,9,,14.22613308,5.083333321,1.720933332,1.393733287
1974,10,,5.495354958,7.865548515,3.550967808,2.858451557
1974,11,,4.031599836,8.225200081,4.451866474,3.792533379
1974,12,,12.1206451,9.761548462,4.232129002,3.470580721
1975,1,,8.273935509,10.65458076,5.282967663,4.154451561
1975,2,,1.514142904,13.32657116,8.124857063,4.849142838
1975,3,,7.742838745,10.22167717,3.981161346,2.523483906
1975,4,,6.330133247,8.184399948,3.215600033,1.655200019
1975,5,,20.64374207,6.736967659,1.736903248,0.64425807
1975,6,,7.843066635,4.713933392,1.925999966,0.467466669
1975,7,,13.19470959,4.925871086,1.710709648,0.543354857
1975,8,,11.49122566,4.425354805,1.524387102,0.851870975
1975,9,,8.168400269,6.565799866,2.90666667,1.93079998
1975,10,,6.170322552,7.684129143,3.730193558,2.736774254
1975,11,,10.88293369,10.26839989,4.345466766,3.358666611
1975,12,,3.422064505,12.15380634,6.867741852,5.136774158
1976,1,,4.820257969,12.53290333,7.090838737,4.824128895
1976,2,,1.586482773,13.4789653,6.350758572,4.194344978
1976,3,,4.647613039,11.14980659,5.146064663,2.917032232
1976,4,,8.455999947,8.718533363,3.107466602,1.657733331
1976,5,,12.59187069,6.604903107,1.808129053,0.686709692
1976,6,,7.547333317,4.828533173,1.641333332,0.468533351
1976,7,,7.452258224,4.061612968,1.486322575,0.551096797
1976,8,,9.574322739,4.026387157,2.153290291,1.141677427
1976,9,,3.987066593,5.83406662,3.170933399,2.061333323
1976,10,,5.167483826,6.209161301,3.078064594,2.505161333
1976,11,,5.681199989,9.295533218,4.411466675,3.590666676
1976,12,,12.35341961,9.849096642,4.641032314,3.669548359
1977,1,,5.494322491,12.78412876,6.468128948,4.803354721
1977,2,,3.316428604,12.92478558,7.787428398,4.614857216
1977,3,,6.975613098,11.72793526,4.679096794,2.775870991
1977,4,,8.499599743,7.749533272,2.047066669,1.259733367
1977,5,,11.06864498,6.057871056,2.151096706,0.727999997
1977,6,,6.904666748,4.727533226,1.80079998,0.433733344
1977,7,,8.751613026,4.023290329,1.769290371,0.529032242
1977,8,,8.275096569,5.45406456,2.428258047,1.202580595
1977,9,,3.030933294,5.323866653,2.994133282,2.013066702
1977,10,,7.959612961,8.36780632,4.679999924,3.258967733
1977,11,,8.961066685,8.549733238,4.432133465,3.587199965
1977,12,,7.065677547,9.879613113,5.52748394,4.2722579
1978,1,,3.329677391,11.62619362,6.336128902,4.45832262
1978,2,,6.239571342,11.8101429,6.352285748,4.192714138
1978,3,,3.032257986,11.3032259,6.086580658,3.272129011
1978,4,,7.025733395,8.531066437,3.301866713,1.694799957
1978,5,,6.87367754,7.853677559,2.968774214,0.81961292
1978,6,,1.674533334,4.43546669,2.995600014,0.565066679
1978,7,,14.83948391,3.427999916,1.448774176,0.485935485
1978,8,,11.76232246,3.96593544,1.863871021,1.001806436
1978,9,,5.169599934,6.773000069,3.135466681,2.07413331
1978,10,,7.172774124,8.018258018,3.79199995,2.960129118
1978,11,,8.844133358,9.54000042,5.071200047,3.738400059
1978,12,,6.423096828,10.64109688,4.866322498,3.893806362
1979,1,,4.684129162,13.54870945,7.802709503,5.395742035
1979,2,,6.749285851,13.31485733,6.799428635,4.256428547
1979,3,,3.78554841,11.73154812,5.173290367,2.985419416
1979,4,,7.44613327,7.965733299,3.109866705,1.614933367
1979,5,,7.440386944,5.752322731,2.409806452,0.824387097
1979,6,,6.42106657,6.31806675,2.151733341,0.470133338
1979,7,,10.85793556,4.70109663,1.598451614,0.554580665
1979,8,,12.63703209,4.371741867,1.871741982,1.011741948
1979,9,-5.61,11.63586643,5.616000023,1.91626667,1.358799963
1979,10,-4.21,6.060903225,8.214709625,4.125806522,3.034838724
1979,11,-2.4,4.7349335,9.746399956,5.138266582,3.935600109
1979,12,-3.36,11.36167736,10.36122578,5.833806419,4.155870914
1980,1,-2.78,4.414580631,11.01722591,5.807612915,4.356903152
1980,2,-1.66,5.101931038,11.32675869,6.482620583,3.995999985
1980,3,-3.31,5.676387215,9.891806641,4.502064629,2.709677458
1980,4,-4.21,6.534799919,10.27920021,4.395466805,1.951333313
1980,5,-3.33,7.727871151,8.657161064,2.943225861,0.849290321
1980,6,-6.39,6.15973341,5.943733292,1.621333361,0.422266663
1980,7,-4.91,9.450193405,4.630000114,1.763483887,0.55187099
1980,8,-4.52,12.47754829,6.02864502,2.009806395,1.049806428
1980,9,-3.32,20.25546631,6.516466599,2.107600002,1.612533369
1980,10,-5.98,6.508903255,8.306903114,3.948000011,2.901032209
1980,11,-1.63,4.819866657,9.95219986,6.256799889,4.272533474
1980,12,-1.91,1.544387136,12.47606472,8.419097061,5.256257915
1981,1,-0.69,2.134967742,15.353097,9.659871025,5.87974205
1981,2,-1.62,2.393857141,14.70121429,8.32342865,4.666857014
1981,3,-2.46,6.024257927,10.94412891,4.196258087,2.495225859
1981,4,-2.63,11.26093342,9.460933266,3.285866623,1.642933364
1981,5,-6.25,5.101677437,7.154257965,2.699871016,0.830967748
1981,6,-5.02,5.703733139,5.406866837,2.089866657,0.491066687
1981,7,-4.16,10.53483887,4.106709709,1.817677431,0.560258079
1981,8,-5.35,10.95393536,4.532387123,2.056129055,0.994451604
1981,9,-5.28,8.332399731,6.890800095,2.973066635,1.869066696
1981,10,-3.67,7.186580582,8.274387016,4.565032387,3.206451702
1981,11,,7.402266674,9.585266495,5.525733204,4.110400028
1981,12,,3.36541934,11.39961311,6.642709827,4.791870861
1982,1,-2.67,4.858064461,13.42470993,8.207613068,5.170580578
1982,2,-1.96,2.969571466,12.95814304,8.401857185,4.738142853
1982,3,-3.33,6.277161293,12.25612919,6.62993557,3.364128971
1982,4,-5.47,4.68973341,8.916733208,3.095466576,1.593866644
1982,5,-3.65,14.36219345,6.858774223,1.787870951,0.644903219
1982,6,-6.12,5.091599922,4.505866604,2.003733358,0.47426667
1982,7,-4.66,5.380903244,3.511612892,1.932645121,0.578322589
1982,8,-3.41,5.325161362,6.81864502,2.728516092,1.264258051
1982,9,-1.16,9.079333115,5.447599945,3.091600056,1.999600048
1982,10,-2.88,7.111354752,7.249032135,3.694967747,3.021548414
1982,11,-2.69,7.234400024,10.25799995,7.045466766,4.458666553
1982,12,-3.19,3.658580599,11.12812916,6.897806435,4.896387196
1983,1,-3.47,6.663225842,10.40651623,5.707741833,4.338451767
1983,2,-4.74,1.521285715,14.6421431,9.723285522,4.964428616
1983,3,-5.9,3.820258045,11.24606449,5.046322727,2.711354923
1983,4,-4.35,5.875866566,8.169466782,3.483199978,1.620533361
1983,5,-4.66,8.07161314,7.425032234,2.732258072,0.848129022
1983,6,-5.59,11.11960014,4.438399982,2.050133314,0.465866675
1983,7,-5.96,4.474322491,4.350387001,1.950580664,0.532903216
1983,8,-2.66,7.478322582,6.47180645,2.274322548,1.087741919
1983,9,-4.45,10.35039989,5.563533192,2.640666676,1.805866661
1983,10,0.33,4.268257952,8.070129089,4.00412899,3.130838633
1983,11,-2.67,8.009999771,9.302733383,4.637999878,3.562133331
1983,12,-2.65,2.487741923,11.80070953,7.073806343,5.062838745
1984,1,-2.16,4.821419334,11.77903233,6.15432272,4.467612953
1984,2,-2.66,2.901379318,11.89820663,6.262345028,4.082344933
1984,3,-4.5,5.778967762,10.60019337,4.891999989,2.801419353
1984,4,-2.78,6.945199966,8.804799843,3.444133339,1.715999961
1984,5,-3.67,6.837935638,7.443483925,2.624903259,0.876258075
1984,6,-4.24,8.629200325,5.869466515,1.769866638,0.440266676
1984,7,-6.5,6.581419182,4.206258106,2.283096743,0.591354835
1984,8,-5.32,13.55212879,4.771096802,1.705032234,0.810967767
1984,9,-6.07,10.10893333,5.368866768,2.285466623,1.56413332
1984,10,-3.58,7.890967865,7.762580566,3.913032265,2.99109683
1984,11,-1.85,5.144666538,10.26913319,5.826000023,4.347066631
1984,12,-3.1,9.020774231,9.700322685,5.184258099,4.227870846
1985,1,-3.77,6.74116127,11.18974197,6.187483883,4.343613052
1985,2,-1.39,3.049999971,11.23321426,6.360714359,4.08028574
1985,3,-2.78,3.009161367,12.85580647,6.184129143,3.12890316
1985,4,-4.85,3.947466631,10.69953335,5.066133366,2.101866665
1985,5,-5.62,8.361806679,7.602064438,2.819870949,0.85045161
1985,6,-4.99,8.002933426,4.268999882,1.64,0.411600007
1985,7,,10.27883881,3.90645155,1.805935507,0.527999985
1985,8,-4.86,5.396387119,5.469741974,2.41832262,1.113032222
1985,9,-3.67,5.014266701,6.373533478,3.345199947,2.147466621
1985,10,-1.84,5.48464529,8.727484016,4.706451702,3.283225832
1985,11,-4.79,4.042666502,10.54720009,5.524800034,3.99813343
1985,12,-3.23,6.820129108,12.2279998,5.462967682,4.080258083
1986,1,-2.7,6.618838634,11.35464508,6.078322411,4.65922575
1986,2,-2.35,8.007571297,11.00735737,6.262857265,4.008571434
1986,3,-2.23,3.334967709,12.0622578,6.0184515,3.326838684
1986,4,-3.81,9.897466354,8.687133522,3.124933414,1.597866621
1986,5,-4.86,6.836516285,6.888645134,2.653161297,0.775483871
1986,6,,10.78826698,4.241933346,1.79786665,0.484933341
1986,7,-6.74,11.5441291,4.316451626,1.621935453,0.497806466
1986,8,-4.52,5.065548306,5.035677471,2.639354744,1.211612887
1986,9,-4.06,9.346533508,6.202200012,2.589200058,1.786400013
1986,10,-3.54,11.41767773,7.038645248,3.501032295,2.736387157
1986,11,-2.98,5.070933189,9.372266502,5.61453331,4.423199921
1986,12,-4.58,9.218967819,10.19761303,5.204000092,4.300516014
1987,1,-2.53,12.39380646,10.39387093,4.740645142,3.546451616
1987,2,-3.28,7.196714172,11.38807171,7.150999794,4.31557127
1987,3,-5.01,7.676258087,9.321032372,4.644000072,2.714451694
1987,4,-5.01,4.791066647,9.64359993,4.232133217,1.900666714
1987,5,-7.66,10.3211615,7.122774162,2.709419289,0.830322599
1987,6,-4.57,6.517333221,5.49980011,2.013600006,0.469600005
1987,7,-5.4,5.848128986,4.42651619,2.2769032,0.670322571
1987,8,,6.812645016,5.333871078,2.381806479,1.245677447
1987,9,-2.62,10.89559982,6.872999954,3.61466671,2.250533333
1987,10,-2.62,6.383484001,7.947612991,4.513677597,3.22503233
1987,11,-3.25,8.874533386,9.974800034,5.363599949,3.961466751
1987,12,-3.61,4.192387209,10.74393551,6.506451511,4.794451427
1988,1,0.28,2.901935444,14.19296791,8.571354675,5.142322464
1988,2,,4.108689585,11.80165508,5.777655201,4.109930878
1988,3,-3.82,2.364903221,12.11567753,7.124386978,3.726967659
1988,4,,2.908933325,10.16393318,4.771333408,2.14573329
1988,5,,6.959871101,9.014000092,3.181806374,0.870838699
1988,6,-5.49,7.898133545,6.900333366,2.458933372,0.497333348
1988,7,,11.23793556,5.912064438,2.402322626,0.622193563
1988,8,-2.83,10.47922562,5.651677361,2.363225737,1.162193542
1988,9,-1.21,9.307199821,7.581999931,3.600666714,2.162933264
1988,10,-0.05,18.57587097,6.714580727,2.914064512,2.40941926
1988,11,-3,4.687466612,10.49546646,6.404266701,4.419200115
1988,12,-1.21,3.375483856,12.49122608,7.313290367,5.050064468
1989,1,,7.422064705,13.34554844,7.750838776,5.100645161
1989,2,,2.384428616,14.03785744,7.911285553,4.569571495
1989,3,-2.38,3.784258041,12.5505164,6.615871162,3.445677366
1989,4,-2.3,3.796800003,10.71406631,4.854933147,2.085866642
1989,5,-4.28,7.554838867,7.272000008,2.871354876,0.879354858
1989,6,-6.59,4.180533304,4.412866669,2.410666656,0.537066681
1989,7,-5.33,6.349290485,4.71387104,2.699612951,0.668774188
1989,8,-3.82,7.056257992,4.415419292,2.478580666,1.134451632
1989,9,-3.92,8.945066643,6.797533493,3.671600075,2.307733326
1989,10,-2.34,10.92077419,7.338128929,3.589161243,2.759096813
1989,11,-1.82,1.975733266,10.83260002,6.819733353,4.794666519
1989,12,,5.512774067,11.73593533,7.462838707,5.189290237
1990,1,,4.317032213,12.14109688,7.152387161,5.05406456
1990,2,,4.702999992,13.24371433,6.988571472,4.220571442
1990,3,,4.875354767,12.06851643,6.645806599,3.462967825
1990,4,,4.93880003,9.829200172,4.093599968,1.883333321
1990,5,,10.89651604,6.773483658,2.271870899,0.7984516
1990,6,-6.77,10.38866642,5.378933468,1.76119998,0.450266666
1990,7,-4.21,13.33406467,4.539354744,1.738451614,0.531999993
1990,8,-5.15,7.980387096,3.875354805,2.245419359,1.100129004
1990,9,-4.87,7.560799942,6.288533401,3.188133354,2.11746665
1990,10,-3.8,5.551096916,8.577677422,4.882322502,3.244516182
1990,11,-1.38,8.976533604,9.925999832,5.577866745,4.35280014
1990,12,-2.63,7.843870926,10.96961308,5.901806431,4.250451469
1991,1,-4.14,5.101677456,12.67419369,7.006064415,4.783354664
1991,2,-3.61,1.655142908,11.02999996,6.601857071,4.372000141
1991,3,,4.604903326,9.977161369,5.479096909,3.059612894
1991,4,-7.22,8.241466732,8.126066818,3.288799953,1.676933331
1991,5,-4.08,5.049032278,7.087096786,2.777935448,0.80929034
1991,6,-5.66,8.408800125,6.168066559,2.130266695,0.450800004
1991,7,-5.45,9.731484146,4.905032349,1.989806452,0.550451636
1991,8,-5.15,17.3752261,3.899419384,1.749290352,0.90425806
1991,9,-4.29,10.45560001,5.596333408,2.571466703,1.8353333
1991,10,-0.2,5.164903183,8.118903198,4.886451511,3.263225794
1991,11,,9.033466778,8.49186657,4.357866611,3.420133228
1991,12,-6.03,4.768774223,11.47529049,5.890580635,4.543612957
1992,1,,5.208000031,10.49845181,4.839741898,3.720774269
1992,2,,3.204689608,12.41986237,6.758620682,4.303724117
1992,3,,2.384129019,11.813484,5.765677452,3.046967745
1992,4,,5.86400013,9.134466782,3.097866611,1.485866632
1992,5,,7.785161495,6.971935349,2.595612812,0.807225823
1992,6,,5.788933372,3.68293335,2.104399967,0.466666667
1992,7,,13.16412907,4.503935566,1.650580673,0.545161307
1992,8,,10.86967758,3.904838657,1.884903259,0.954838729
1992,9,,8.638133163,4.65253334,2.490400009,1.718399963
1992,10,,6.10064518,8.638709488,5.090709782,3.385419312
1992,11,,6.938266659,9.300999985,4.89693325,3.859333324
1992,12,,3.647612858,12.57174191,6.953935509,4.613419342
1993,1,,3.809161291,12.8811615,6.803483791,4.607999916
1993,2,,8.653857479,13.06285767,6.898142891,4.121857147
1993,3,,3.825161276,11.5890971,5.297935505,2.960774126
1993,4,,4.476266594,10.17766659,4.172800026,1.881733351
1993,5,,8.198580456,6.902967873,2.123612862,0.697935488
1993,6,,9.207066383,4.594866734,1.389600039,0.372133343
1993,7,,7.036645317,5.758515968,1.87083868,0.524516127
1993,8,,11.60670944,6.014709587,2.404258108,1.202580619
1993,9,,4.699200039,6.889199791,3.500799942,2.232133398
1993,10,,9.159225693,7.308064575,3.275870895,2.789032269
1993,11,,8.327733631,8.555933609,4.282399864,3.591866627
1993,12,,6.264129066,10.83851624,5.190193558,4.193935394
1994,1,,7.833290501,10.6865807,5.949032402,4.619999886
1994,2,,3.841571417,13.42778568,6.618714218,4.319285603
1994,3,,1.7651613,11.12277412,6.227096748,3.485935545
1994,4,,5.343866863,9.228932991,3.190133295,1.612400036
1994,5,,19.01045174,6.103225632,1.657032261,0.639225817
1994,6,,8.044533577,4.797800102,2.130399942,0.474266679
1994,7,,11.54309715,4.998451614,1.654967766,0.493032255
1994,8,,11.84993523,4.016709785,1.875096731,1.106322551
1994,9,-4.97,12.4610667,4.638200016,2.548533392,1.894933338
1994,10,-4.83,7.248387051,7.85380661,5.068645191,3.51883873
1994,11,-2.26,10.08106663,8.292333374,4.550800018,3.708666763
1994,12,0.24,1.990064454,12.9971611,9.650580788,6.204644966
1995,1,,2.702193508,14.10051613,7.541548271,5.192516041
1995,2,,4.664142952,13.32392838,7.443714485,4.494000072
1995,3,-3.48,10.75458057,9.812193184,3.856387157,2.743741989
1995,4,-6.5,6.993466778,7.065133438,2.590933399,1.439466653
1995,5,-5.06,6.959742069,6.329871101,2.610451603,0.831483865
1995,6,-5.1,6.604533215,4.538933334,1.820399952,0.430133346
1995,7,-5.85,8.677290039,3.186709633,1.491354876,0.473419368
1995,8,-3.66,9.490064697,5.237419415,2.38851615,1.257290339
1995,9,-3.72,8.359466667,5.278799973,3.144933348,2.148666611
1995,10,-3.12,6.873935318,6.911548195,4.184516144,3.310709667
1995,11,-1.42,5.672133465,8.878666916,5.120266781,4.048266678
1995,12,-2.74,4.772903175,9.487677307,5.304516029,4.553419399
1996,1,,4.972645035,13.06090351,6.97251606,4.970580769
1996,2,,8.004827347,12.26282738,6.647172279,4.306344757
